"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"vozreal0420",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0421",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0422",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0423",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0424",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0425",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0426",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0427",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0428",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0429",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0430",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0431",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0432",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0433",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0434",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0435",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0436",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0437",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0438",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0439",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0440",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0441",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0442",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0443",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0444",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0445",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0446",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0447",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0448",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0449",100,"Alta señal de automatización",9,64,0.5,7,"@petrogustavo; @susanamuhamad"
"vozreal0450",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"patriota_col0001",100,"Alta señal de automatización",8,61,0.6,7,"@gustavobolivar; @susanamuhamad; @mafecarrascal"
"patriota_col0002",100,"Alta señal de automatización",9,26,0.4,39,"@gustavobolivar; @susanamuhamad; @petrogustavo"
"patriota_col0003",100,"Alta señal de automatización",8,73,0.7,27,"@petrogustavo; @susanamuhamad; @ivancepedacast"
"patriota_col0004",100,"Alta señal de automatización",9,28,0.65,8,"@ivancepedacast; @susanamuhamad"
"patriota_col0005",100,"Alta señal de automatización",8,68,0.45,33,"@petrogustavo; @ivancepedacast; @mafecarrascal"
"patriota_col0006",100,"Alta señal de automatización",9,14,0.55,36,"@gustavobolivar; @mafecarrascal; @ivancepedacast"
"patriota_col0007",100,"Alta señal de automatización",8,70,0.65,12,"@susanamuhamad; @mafecarrascal; @ivancepedacast"
"patriota_col0008",100,"Alta señal de automatización",8,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0009",100,"Alta señal de automatización",10,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0010",100,"Alta señal de automatización",8,61,0.6,7,"@gustavobolivar; @susanamuhamad; @mafecarrascal"
"patriota_col0011",100,"Alta señal de automatización",10,26,0.4,39,"@gustavobolivar; @susanamuhamad; @petrogustavo"
"patriota_col0012",100,"Alta señal de automatización",9,73,0.7,27,"@petrogustavo; @susanamuhamad; @ivancepedacast"
"patriota_col0013",100,"Alta señal de automatización",10,28,0.65,8,"@ivancepedacast; @susanamuhamad"
"patriota_col0014",100,"Alta señal de automatización",9,68,0.45,33,"@petrogustavo; @ivancepedacast; @mafecarrascal"
"patriota_col0015",100,"Alta señal de automatización",10,14,0.55,36,"@gustavobolivar; @mafecarrascal; @ivancepedacast"
"patriota_col0016",100,"Alta señal de automatización",9,70,0.65,12,"@susanamuhamad; @mafecarrascal; @ivancepedacast"
"patriota_col0017",100,"Alta señal de automatización",9,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0018",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0019",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0020",100,"Alta señal de automatización",9,26,0.4,39,"@gustavobolivar; @susanamuhamad; @petrogustavo"
"patriota_col0021",100,"Alta señal de automatización",9,73,0.7,27,"@petrogustavo; @susanamuhamad; @ivancepedacast"
"patriota_col0022",100,"Alta señal de automatización",10,28,0.65,8,"@ivancepedacast; @susanamuhamad"
"patriota_col0023",100,"Alta señal de automatización",9,68,0.45,33,"@petrogustavo; @ivancepedacast; @mafecarrascal"
"patriota_col0024",100,"Alta señal de automatización",10,14,0.55,36,"@gustavobolivar; @mafecarrascal; @ivancepedacast"
"patriota_col0025",100,"Alta señal de automatización",9,70,0.65,12,"@susanamuhamad; @mafecarrascal; @ivancepedacast"
"patriota_col0026",100,"Alta señal de automatización",9,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0027",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0028",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0029",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0030",100,"Alta señal de automatización",8,73,0.7,27,"@petrogustavo; @susanamuhamad; @ivancepedacast"
"patriota_col0031",100,"Alta señal de automatización",10,28,0.65,8,"@ivancepedacast; @susanamuhamad"
"patriota_col0032",100,"Alta señal de automatización",9,68,0.45,33,"@petrogustavo; @ivancepedacast; @mafecarrascal"
"patriota_col0033",100,"Alta señal de automatización",10,14,0.55,36,"@gustavobolivar; @mafecarrascal; @ivancepedacast"
"patriota_col0034",100,"Alta señal de automatización",9,70,0.65,12,"@susanamuhamad; @mafecarrascal; @ivancepedacast"
"patriota_col0035",100,"Alta señal de automatización",9,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0036",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0037",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0038",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0039",100,"Alta señal de automatización",8,69,0.65,21,"@gustavobolivar; @ivancepedacast"
"patriota_col0040",100,"Alta señal de automatización",9,28,0.65,8,"@ivancepedacast; @susanamuhamad"
"patriota_col0041",100,"Alta señal de automatización",9,68,0.45,33,"@petrogustavo; @ivancepedacast; @mafecarrascal"
"patriota_col0042",100,"Alta señal de automatización",10,14,0.55,36,"@gustavobolivar; @mafecarrascal; @ivancepedacast"
"patriota_col0043",100,"Alta señal de automatización",9,70,0.65,12,"@susanamuhamad; @mafecarrascal; @ivancepedacast"
"patriota_col0044",100,"Alta señal de automatización",9,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0045",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0046",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0047",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0048",100,"Alta señal de automatización",8,69,0.65,21,"@gustavobolivar; @ivancepedacast"
"patriota_col0049",100,"Alta señal de automatización",11,16,0.8,8,"@petrogustavo; @ivancepedacast"
"patriota_col0050",100,"Alta señal de automatización",8,68,0.45,33,"@petrogustavo; @ivancepedacast; @mafecarrascal"
"patriota_col0051",100,"Alta señal de automatización",10,14,0.55,36,"@gustavobolivar; @mafecarrascal; @ivancepedacast"
"patriota_col0052",100,"Alta señal de automatización",9,70,0.65,12,"@susanamuhamad; @mafecarrascal; @ivancepedacast"
"patriota_col0053",100,"Alta señal de automatización",9,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0054",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0055",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0056",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0057",100,"Alta señal de automatización",8,69,0.65,21,"@gustavobolivar; @ivancepedacast"
"patriota_col0058",100,"Alta señal de automatización",11,16,0.8,8,"@petrogustavo; @ivancepedacast"
"patriota_col0059",100,"Alta señal de automatización",10,36,0.75,23,"@mafecarrascal; @petrogustavo"
"patriota_col0060",100,"Alta señal de automatización",9,14,0.55,36,"@gustavobolivar; @mafecarrascal; @ivancepedacast"
"patriota_col0061",100,"Alta señal de automatización",9,70,0.65,12,"@susanamuhamad; @mafecarrascal; @ivancepedacast"
"patriota_col0062",100,"Alta señal de automatización",9,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0063",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0064",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0065",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0066",100,"Alta señal de automatización",8,69,0.65,21,"@gustavobolivar; @ivancepedacast"
"patriota_col0067",100,"Alta señal de automatización",11,16,0.8,8,"@petrogustavo; @ivancepedacast"
"patriota_col0068",100,"Alta señal de automatización",10,36,0.75,23,"@mafecarrascal; @petrogustavo"
"patriota_col0069",100,"Alta señal de automatización",9,53,0.65,38,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"patriota_col0070",100,"Alta señal de automatización",8,70,0.65,12,"@susanamuhamad; @mafecarrascal; @ivancepedacast"
"patriota_col0071",100,"Alta señal de automatización",9,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0072",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0073",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0074",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0075",100,"Alta señal de automatización",8,69,0.65,21,"@gustavobolivar; @ivancepedacast"
"patriota_col0076",100,"Alta señal de automatización",11,16,0.8,8,"@petrogustavo; @ivancepedacast"
"patriota_col0077",100,"Alta señal de automatización",10,36,0.75,23,"@mafecarrascal; @petrogustavo"
"patriota_col0078",100,"Alta señal de automatización",9,53,0.65,38,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"patriota_col0079",100,"Alta señal de automatización",9,51,0.55,15,"@mafecarrascal; @susanamuhamad; @petrogustavo"
"patriota_col0080",100,"Alta señal de automatización",8,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0081",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0082",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0083",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0084",100,"Alta señal de automatización",8,69,0.65,21,"@gustavobolivar; @ivancepedacast"
"patriota_col0085",100,"Alta señal de automatización",11,16,0.8,8,"@petrogustavo; @ivancepedacast"
"patriota_col0086",100,"Alta señal de automatización",10,36,0.75,23,"@mafecarrascal; @petrogustavo"
"patriota_col0087",100,"Alta señal de automatización",9,53,0.65,38,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"patriota_col0088",100,"Alta señal de automatización",9,51,0.55,15,"@mafecarrascal; @susanamuhamad; @petrogustavo"
"patriota_col0089",100,"Alta señal de automatización",10,14,0.65,13,"@petrogustavo; @susanamuhamad"
"patriota_col0090",100,"Alta señal de automatización",10,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0091",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0092",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0093",100,"Alta señal de automatización",8,69,0.65,21,"@gustavobolivar; @ivancepedacast"
"patriota_col0094",100,"Alta señal de automatización",11,16,0.8,8,"@petrogustavo; @ivancepedacast"
"patriota_col0095",100,"Alta señal de automatización",10,36,0.75,23,"@mafecarrascal; @petrogustavo"
"patriota_col0096",100,"Alta señal de automatización",9,53,0.65,38,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"patriota_col0097",100,"Alta señal de automatización",9,51,0.55,15,"@mafecarrascal; @susanamuhamad; @petrogustavo"
"patriota_col0098",100,"Alta señal de automatización",10,14,0.65,13,"@petrogustavo; @susanamuhamad"
"patriota_col0099",100,"Alta señal de automatización",10,21,0.7,13,"@ivancepedacast; @petrogustavo; @susanamuhamad"
"patriota_col0100",100,"Alta señal de automatización",8,61,0.6,7,"@gustavobolivar; @susanamuhamad; @mafecarrascal"
"patriota_col0101",100,"Alta señal de automatización",10,26,0.4,39,"@gustavobolivar; @susanamuhamad; @petrogustavo"
"patriota_col0102",100,"Alta señal de automatización",9,73,0.7,27,"@petrogustavo; @susanamuhamad; @ivancepedacast"
"patriota_col0103",100,"Alta señal de automatización",10,28,0.65,8,"@ivancepedacast; @susanamuhamad"
"patriota_col0104",100,"Alta señal de automatización",9,68,0.45,33,"@petrogustavo; @ivancepedacast; @mafecarrascal"
"patriota_col0105",100,"Alta señal de automatización",10,14,0.55,36,"@gustavobolivar; @mafecarrascal; @ivancepedacast"
"patriota_col0106",100,"Alta señal de automatización",9,70,0.65,12,"@susanamuhamad; @mafecarrascal; @ivancepedacast"
"patriota_col0107",100,"Alta señal de automatización",9,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0108",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0109",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0110",100,"Alta señal de automatización",10,26,0.4,39,"@gustavobolivar; @susanamuhamad; @petrogustavo"
"patriota_col0111",100,"Alta señal de automatización",8,73,0.7,27,"@petrogustavo; @susanamuhamad; @ivancepedacast"
"patriota_col0112",100,"Alta señal de automatización",10,28,0.65,8,"@ivancepedacast; @susanamuhamad"
"patriota_col0113",100,"Alta señal de automatización",9,68,0.45,33,"@petrogustavo; @ivancepedacast; @mafecarrascal"
"patriota_col0114",100,"Alta señal de automatización",10,14,0.55,36,"@gustavobolivar; @mafecarrascal; @ivancepedacast"
"patriota_col0115",100,"Alta señal de automatización",9,70,0.65,12,"@susanamuhamad; @mafecarrascal; @ivancepedacast"
"patriota_col0116",100,"Alta señal de automatización",9,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0117",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0118",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0119",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0120",100,"Alta señal de automatización",9,73,0.7,27,"@petrogustavo; @susanamuhamad; @ivancepedacast"
"patriota_col0121",100,"Alta señal de automatización",10,28,0.65,8,"@ivancepedacast; @susanamuhamad"
"patriota_col0122",100,"Alta señal de automatización",9,68,0.45,33,"@petrogustavo; @ivancepedacast; @mafecarrascal"
"patriota_col0123",100,"Alta señal de automatización",10,14,0.55,36,"@gustavobolivar; @mafecarrascal; @ivancepedacast"
"patriota_col0124",100,"Alta señal de automatización",9,70,0.65,12,"@susanamuhamad; @mafecarrascal; @ivancepedacast"
"patriota_col0125",100,"Alta señal de automatización",9,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0126",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0127",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0128",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0129",100,"Alta señal de automatización",8,69,0.65,21,"@gustavobolivar; @ivancepedacast"
"patriota_col0130",100,"Alta señal de automatización",10,28,0.65,8,"@ivancepedacast; @susanamuhamad"
"patriota_col0131",100,"Alta señal de automatización",9,68,0.45,33,"@petrogustavo; @ivancepedacast; @mafecarrascal"
"patriota_col0132",100,"Alta señal de automatización",10,14,0.55,36,"@gustavobolivar; @mafecarrascal; @ivancepedacast"
"patriota_col0133",100,"Alta señal de automatización",9,70,0.65,12,"@susanamuhamad; @mafecarrascal; @ivancepedacast"
"patriota_col0134",100,"Alta señal de automatización",9,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0135",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0136",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0137",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0138",100,"Alta señal de automatización",8,69,0.65,21,"@gustavobolivar; @ivancepedacast"
"patriota_col0139",100,"Alta señal de automatización",11,16,0.8,8,"@petrogustavo; @ivancepedacast"
"patriota_col0140",100,"Alta señal de automatización",9,68,0.45,33,"@petrogustavo; @ivancepedacast; @mafecarrascal"
"patriota_col0141",100,"Alta señal de automatización",10,14,0.55,36,"@gustavobolivar; @mafecarrascal; @ivancepedacast"
"patriota_col0142",100,"Alta señal de automatización",9,70,0.65,12,"@susanamuhamad; @mafecarrascal; @ivancepedacast"
"patriota_col0143",100,"Alta señal de automatización",9,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0144",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0145",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0146",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0147",100,"Alta señal de automatización",8,69,0.65,21,"@gustavobolivar; @ivancepedacast"
"patriota_col0148",100,"Alta señal de automatización",11,16,0.8,8,"@petrogustavo; @ivancepedacast"
"patriota_col0149",100,"Alta señal de automatización",10,36,0.75,23,"@mafecarrascal; @petrogustavo"
"patriota_col0150",100,"Alta señal de automatización",10,14,0.55,36,"@gustavobolivar; @mafecarrascal; @ivancepedacast"
"patriota_col0151",100,"Alta señal de automatización",9,70,0.65,12,"@susanamuhamad; @mafecarrascal; @ivancepedacast"
"patriota_col0152",100,"Alta señal de automatización",9,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0153",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0154",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0155",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0156",100,"Alta señal de automatización",8,69,0.65,21,"@gustavobolivar; @ivancepedacast"
"patriota_col0157",100,"Alta señal de automatización",11,16,0.8,8,"@petrogustavo; @ivancepedacast"
"patriota_col0158",100,"Alta señal de automatización",10,36,0.75,23,"@mafecarrascal; @petrogustavo"
"patriota_col0159",100,"Alta señal de automatización",9,53,0.65,38,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"patriota_col0160",100,"Alta señal de automatización",9,70,0.65,12,"@susanamuhamad; @mafecarrascal; @ivancepedacast"
"patriota_col0161",100,"Alta señal de automatización",9,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0162",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0163",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0164",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0165",100,"Alta señal de automatización",8,69,0.65,21,"@gustavobolivar; @ivancepedacast"
"patriota_col0166",100,"Alta señal de automatización",11,16,0.8,8,"@petrogustavo; @ivancepedacast"
"patriota_col0167",100,"Alta señal de automatización",10,36,0.75,23,"@mafecarrascal; @petrogustavo"
"patriota_col0168",100,"Alta señal de automatización",9,53,0.65,38,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"patriota_col0169",100,"Alta señal de automatización",9,51,0.55,15,"@mafecarrascal; @susanamuhamad; @petrogustavo"
"patriota_col0170",100,"Alta señal de automatización",9,41,0.6,25,"@petrogustavo; @gustavobolivar"
"patriota_col0171",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0172",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0173",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0174",100,"Alta señal de automatización",8,69,0.65,21,"@gustavobolivar; @ivancepedacast"
"patriota_col0175",100,"Alta señal de automatización",11,16,0.8,8,"@petrogustavo; @ivancepedacast"
"patriota_col0176",100,"Alta señal de automatización",10,36,0.75,23,"@mafecarrascal; @petrogustavo"
"patriota_col0177",100,"Alta señal de automatización",9,53,0.65,38,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"patriota_col0178",100,"Alta señal de automatización",9,51,0.55,15,"@mafecarrascal; @susanamuhamad; @petrogustavo"
"patriota_col0179",100,"Alta señal de automatización",10,14,0.65,13,"@petrogustavo; @susanamuhamad"
"patriota_col0180",100,"Alta señal de automatización",11,20,0.95,9,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"patriota_col0181",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0182",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0183",100,"Alta señal de automatización",8,69,0.65,21,"@gustavobolivar; @ivancepedacast"
"patriota_col0184",100,"Alta señal de automatización",11,16,0.8,8,"@petrogustavo; @ivancepedacast"
"patriota_col0185",100,"Alta señal de automatización",10,36,0.75,23,"@mafecarrascal; @petrogustavo"
"patriota_col0186",100,"Alta señal de automatización",9,53,0.65,38,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"patriota_col0187",100,"Alta señal de automatización",9,51,0.55,15,"@mafecarrascal; @susanamuhamad; @petrogustavo"
"patriota_col0188",100,"Alta señal de automatización",10,14,0.65,13,"@petrogustavo; @susanamuhamad"
"patriota_col0189",100,"Alta señal de automatización",10,21,0.7,13,"@ivancepedacast; @petrogustavo; @susanamuhamad"
"patriota_col0190",100,"Alta señal de automatización",9,73,0.5,33,"@petrogustavo; @mafecarrascal"
"patriota_col0191",100,"Alta señal de automatización",10,61,0.75,29,"@susanamuhamad; @mafecarrascal"
"patriota_col0192",100,"Alta señal de automatización",8,69,0.65,21,"@gustavobolivar; @ivancepedacast"
"patriota_col0193",100,"Alta señal de automatización",11,16,0.8,8,"@petrogustavo; @ivancepedacast"
"patriota_col0194",100,"Alta señal de automatización",10,36,0.75,23,"@mafecarrascal; @petrogustavo"
"patriota_col0195",100,"Alta señal de automatización",9,53,0.65,38,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"patriota_col0196",100,"Alta señal de automatización",9,51,0.55,15,"@mafecarrascal; @susanamuhamad; @petrogustavo"
"patriota_col0197",100,"Alta señal de automatización",10,14,0.65,13,"@petrogustavo; @susanamuhamad"
"patriota_col0198",100,"Alta señal de automatización",10,21,0.7,13,"@ivancepedacast; @petrogustavo; @susanamuhamad"
"patriota_col0199",100,"Alta señal de automatización",11,30,0.75,9,"@petrogustavo; @ivancepedacast"
"patriota_col0200",100,"Alta señal de automatización",9,26,0.4,39,"@gustavobolivar; @susanamuhamad; @petrogustavo"
"ciudadano_real_1",20,"Probablemente humana",1,2543,0,251,""
"ciudadano_real_2",18,"Cuenta real (muy activa)",1,1238,0,3994,""
"ciudadano_real_3",20,"Probablemente humana",1,1165,0,507,""
"ciudadano_real_4",40,"Sospechosa",2,960,0,428,""
"ciudadano_real_5",20,"Probablemente humana",1,2854,0,117,""
"ciudadano_real_6",18,"Cuenta real (muy activa)",2,2033,0,3016,""
"ciudadano_real_7",40,"Sospechosa",2,535,0,186,""
"ciudadano_real_8",40,"Sospechosa",2,970,0,144,""
"ciudadano_real_9",40,"Sospechosa",2,888,0,176,""
"ciudadano_real_10",20,"Probablemente humana",1,702,0,938,""
"ciudadano_real_11",18,"Cuenta real (muy activa)",2,2186,0,1170,""
"ciudadano_real_12",18,"Cuenta real (muy activa)",1,816,0,2502,""
"ciudadano_real_13",20,"Probablemente humana",1,2969,0,275,""
"ciudadano_real_14",60,"Sospechosa",3,2643,0,75,""
"ciudadano_real_15",40,"Sospechosa",2,1098,0,88,""
"ciudadano_real_16",40,"Sospechosa",2,2128,0,242,""
"ciudadano_real_17",18,"Cuenta real (muy activa)",1,2925,0,1978,""
"ciudadano_real_18",40,"Sospechosa",2,3220,0,196,""
"ciudadano_real_19",20,"Probablemente humana",1,1376,0,193,""
"ciudadano_real_20",18,"Cuenta real (muy activa)",2,2186,0,1170,""
"ciudadano_real_21",18,"Cuenta real (muy activa)",1,816,0,2502,""
"ciudadano_real_22",20,"Probablemente humana",1,2969,0,275,""
"ciudadano_real_23",60,"Sospechosa",3,2643,0,75,""
"ciudadano_real_24",40,"Sospechosa",2,1098,0,88,""
"ciudadano_real_25",40,"Sospechosa",2,2128,0,242,""
"ciudadano_real_26",18,"Cuenta real (muy activa)",1,2925,0,1978,""
"ciudadano_real_27",40,"Sospechosa",2,3220,0,196,""
"ciudadano_real_28",20,"Probablemente humana",1,1376,0,193,""
"ciudadano_real_29",40,"Sospechosa",2,3014,0,335,""
"ciudadano_real_30",18,"Cuenta real (muy activa)",1,816,0,2502,""
"ciudadano_real_31",20,"Probablemente humana",1,2969,0,275,""
"ciudadano_real_32",60,"Sospechosa",3,2643,0,75,""
"ciudadano_real_33",40,"Sospechosa",2,1098,0,88,""
"ciudadano_real_34",40,"Sospechosa",2,2128,0,242,""
"ciudadano_real_35",18,"Cuenta real (muy activa)",1,2925,0,1978,""
